GapStatus, Offset, WavesRequired, KnifePresent, NoiseLevel, KnifeOnReal, KnifeOffset, OffsetX, OffsetY, OffsetZ
Active, 15, 25, True, 0, False, 0, 0.0, 0.0, 0.0
Active, 0, 25, True, 0, False, 0, 0.0, 0.0, 0.0
Active, 15, 25, True, 0, True, 0, 0.0, 0.0, 0.0
Inactive, 15, 25, True, 0, False, 0,  0.0, 0.0, 0.0
Inactive, 0, 25, True, 0, False, 0, 0.0, 0.0, 0.0
Inactive, 15, 25, True, 0, True, 0,  0.0, 0.0, 0.0
